ru_name;en_name
ЕВЛАХОВ;YEVLAKHOV
ЕГИАЗАРОВ;YEGHIAZAROV
ЯНА;YANA
ЕГОРЯН;EGORIAN
АНДРО;ANDRO
ЕНУКИДЗЕ;ENUKIDZE
ЕПРИКЯН;YEPRIKYAN
ЛЕВОН;LEVON
ЕРАМЯН;YERAMYAN
ЕРЕМЯН;YEREMYAN
ЕРЗНКЯН;ERZINKYAN
ЕРИЦЯН;ERITSYAN
КИМ;KIM
ЕРИЦЯН;YERITSYAN
ДМИТРИЙ;DMITRI
ЕРМАКОВ;YERMAKOV
ЕРМОЛОВ;YERMOLOV
ЕФИМОВ;EFIMOV
АЛЬФОНС;ALFONS
ЖАБА;ZHABA
ЖВАНИЯ;ZHVANIA
ЖЕЛЯБУЖСКИЙ;ZHELYABUZHSKY
ЖИЖЧЕНКО;ZHIZHCHENKO
ЖОРДАНИЯ;JORDANIA
ИОСИФ;JOSEPH
НАНУКА;NANUKA
ЖОРЖОЛИАНИ;ZHORZHOLIANI
КИРИАК;KIRIAK
ЗАВРИЕВ;ZAVRIEV
ЯКОВ;HAKOB
ЗАГЮ;ZAGYU
АНДРЕЙ;ANDREI
ЗАЗРОЕВ;ZAZROYEV
ГЕННАДИЙ;GENNADI
ЗАЙЧИК;ZAICHIK
ЗАКАРЕЙШВИЛИ;ZAKAREISHVILI
ЗАЛКАЛИАНИ;ZAKALIANI
ЗАЛЬЦМАН;SALZMANN
АЛЬБЕРТ;ALBERT
ЗАРАНДИЯ;ZARANDIA
ЗАХАРОВ;ZAKHAROV
ЛАРИСА;LARISA
ЗАХАРОВА;ZAKHAROVA
ЗАХАРЬЯН;ZAKHARIAN
ЕКАТЕРИНА;EKA
ЗГУЛАДЗЕ;ZGULADZE
ЗДАНЕВИЧ;ZDANEVICH
ЗЕДГЕНИДЗЕ;ZEDGENIDZE
МИЛИЦА;MILITSA
ЗЁРНОВА;ZYORNOVA
ЗОДЕЛАВА;ZODELAVA
ЗУБОВ;ZUBOV
ЗУРАБОВ;ZURABOV
АРШАК;ARSHAK
ТЕЛЬМАН;TELMAN
ЗУРАБЯН;ZURABYAN
ИАШВИЛИ;IASHVILI
ИБРАГИМ;IBRAHIM
БЕЙ;BEY
РАЗУМНИК;RAZUMNIK
ИВАНОВ-РАЗУМНИК;IVANOV-RAZUMNIK
ИВАНОВ;ALEKSANDR
ПЕТРОВИЧ;IVANOV
ИВАНОВ;IVANOV
ИВАНЯН;IVANYAN
ИВАШКЕВИЧ;IVASHKEVICH
РЮРИК;RYURIK
ИВНЕВ;IVNEV
ИГИТЯН;IGITYAN
ИГНАТОВСКИЙ;IGNATOWSKI
ИЕТИМ;YETIM
ГУРДЖИ;GURDJI
АСКЕР;@SG@R
ИЗМАЙЛОВ;ISMAYILOV
ИЛАРИАНИ;ILARIANI
ИЛУРИДЗЕ;ILURIDZE
ИМЕДАШВИЛИ;IMEDASHVILI
ИМНАИШВИЛИ;IMNAISHVILI
ИНАШВИЛИ;INASHVILI
ИНЦКИРВЕЛИ;INTSKIRVELI
АБГАР;ABGAR
ИОАННИСИАНИ;HOVHANNISYAN
ИОАННИСЯН;HOVHANNISYAN
ИОНЕСЯН;IONESSIAN
ИОСЕЛИАНИ;IOSELIANI
ИОСЕЛИАНИ;IOSSELIANI
ИСАКАДЗЕ;ISAKADZE
ИСЕЛИДЗЕ;ISELIDZE
РАФАЕЛ;RAFAEL
ИСРАЕЛЯН;ISRAELYAN
МАГОМЕД;M@H@MM@D
ИСРАФИЛОВ;ISRAFILB@YLI
ИСРАЭЛЯН;ISRAYELYAN
ИСФАХАНЛЫ;ISFAHANLI
КАВЕЛАШВИЛИ;KAVELASHVILI
ЛИКА;LIKA
КАВЖАРАДЗЕ;KAVZHARADZE
КАВЛАШВИЛИ;KAVLASHVILI
КАВТАРАДЗЕ;KAVTARADZE
ЕВГЕНИЙ;EVGENII
КАГАРОВ;KAGAROV
ВАЛЕРИЙ;VALERY
КАДЖАЯ;KADZHAYA
ДАТА;DAVIT
КАДЖАЯ;KAJAIA
КАЗНИН;KAZNIN
КАЗЬМИНА;KAZMINA
КАЙДАРАШВИЛИ;KAIDARASHVILI
КАКАБАДЗЕ;KAKABADZE
КАКИЛАШВИЛИ;KAKILASHVILI
КАКУЛИЯ;KAKULIA
ОЛЬВАР;OLVAR
КАКУЧАЯ;KAKUCHAYA
ВЕЛИМИР;VELIMIR
КАЛАНДАДЗЕ;KALANDADZE
ВИССАРИОН;BESIK
КЕТЕВАН;KETEVAN
ЛЕВАН;LEVON
КАЛАНТАР;KALANTAR
КАЛАНТАРОВА;KALANTAROVA
КАЛАТОЗИШВИЛИ;KALATOZISHVILI
КАЛАТОЗОВ;KALATOZOV
ОКСАНА;OKSANA
КАЛАШНИКОВА;KALASHNIKOVA
ЗАХАРИЙ;ZAKHAR
КАЛАШОВ;KALASHOV
ЗАУР;ZAUR
КАЛОЕВ;KALOYEV
КАНДЕЛАКИ;KANDELAKI
ТИНА;TINA
КАНДИНАШВИЛИ;KANDINASHVILI
КАНКАВА;KANKAVA
ПИРУЗ;PIRUZ
КАНТЕЛАДЗЕ;KANTELADZE
КАНЧЕЛИ;KANCHELI
КАПАНАДЗЕ;KAPANADZE
КАПУРА;KAPURA
КОХТА;KOKHTA
КАРАЛАШВИЛИ;KARALASHVILI
КАРАПЕТЯН;KARAPETIAN
КАРАПЕТЯН;KARAPETYAN
КАРАХАН;KARAKHAN
КАРАШВИЛИ;KARASHVILI
МАРИЯ;MARY
КАРБЕЛАШВИЛИ;KARBELASHVILI
ДЕМИС;DEMIS
КАРИБИДИС;KARIBIDIS
МИХАИЛ;MICHAEL
КАРПОВИЧ;KARPOVICH
КАРТВЕЛИ;KARTVELI
КАРТВЕЛИШВИЛИ;KARTVELISHVILI
КАРТОЗИЯ;KARTOZIA
КАРУМИДЗЕ;KARUMIDZE
ГЕНРИХ;GENRIKH
КАСПАРЯН;KASPARYAN
КАСРАДЗЕ;KASRADZE
КАСЬЯН;KASYAN
АННА;HANNA
КАСЬЯНОВА;KASYANOVA
ЮРИЙ;IOURI
КАТАНОВ;KATANOV
КАТАНЯН;KATANYAN
КАТАНЯН;KATANJAN
КАУФМАН;KAUFFMANN
КАХЕЛАШВИЛИ;KAKHELASHVILI
КАХЕЛИШВИЛИ;KAKHELISHVILI
ИМЕДА;IMEDA
КАХИАНИ;KAKHIANI
КАХИДЗЕ;KAKHIDZE
ДЖАНСУГ;JANSUG
КАЦАРАВА;KACARAVA
КАЧАРАВА;K'ACH'ARAVA
КАЧАРАВА;KACHARAVA
КЕЙСАР;GEYSAR
КАШИЕВА;KASHIYEVA
КАШИЯ;KASHIA
ХВИЧА;KHVICHA
КВАРАЦХЕЛИЯ;KVARATSKHELIA
КВЕЛИАШВИЛИ;KVELIASHVILI
ЗИНАИДА;ZINAIDA
КВЕРЕНЧХИЛАДЗЕ;KVERENCHKHILADZE
КВИРИКАШВИЛИ;KVIRIKASHVILI
КВИРТИЯ;KVIRTIYA
КВИТАШВИЛИ;KVITASHVILI
ТЕМУР;TEMUR
КВИТЕЛАШВИЛИ;KVITELASHVILI
КВРИВИШВИЛИ;KVRIVISHVILI
КЕЗЕРАШВИЛИ;KEZERASHVILI
КЕКЕЛИДЗЕ;KEKELIDZE
КЕНИЯ;KENIA
КЕНЧАДЗЕ;KENCHADZE
КЕРВАЛИШВИЛИ;KERVALISHVILI
ЖАНЕТ;JANETA
КЕРДИКОШВИЛИ;KERDIKOSHVILI
РУДОЛЬФ;RUDOLF
КЕРЕР;KEHRER
КЕРЕСЕЛИДЗЕ;KERESELIDZE
КЕССЕНИХ;KESSENIKH
КЕТАШВИЛИ;KETASHVILI
КЕТОЕВ;KETOYEV
КИКАБИДЗЕ;KIKABIDZE
ЗУРАБ;ZURA
КИКАЛЕЙШВИЛИ;KIKALEISHVILI
КИКНАДЗЕ;KIKNADZE
КИЛАДЗЕ;KILADZE
РОЛАН;ROLAN
КИНКЛАДЗЕ;KINKLADZE
КИПИАНИ;KIPIANI
ГЕОРГИЙ;GEORGE
ТОРНИКЕ;TORNIKE
ЭДИШЕР;EDISHER
КИПШИДЗЕ;KIPSHIDZE
КИТОВАНИ;KITOVANI
ИОСИФ;SOS
КЛИДЖЯН;SOSYAN
СТАНИСЛАВ;STANISLAV
КЛИМЕНКО;KLIMENKO
КЛИМИАШВИЛИ;KLIMIASHVILI
КНИППЕР;KNIPPER
КОБАЛАДЗЕ;KOBALADZE
КОБАХИДЗЕ;KOBAKHIDZE
КОБЕРИДЗЕ;KOBERIDZE
КОБИАШВИЛИ;KOBIASHVILI
КОБУЛИЯ;KOBULIA
АМАЯК;AMAYAK
КОБУЛОВ;KOBULOV
БОГДАН;BOGDAN
КОВАЛЬ;KOVAL
КОГУАШВИЛИ;KOGUASHVILI
КОЗЛОВ;KOZLOV
КОКОРЕВ;KOKOREV
КОКОЧАШВИЛИ;KOKOCHASHVILI
КОНДАХСАЗОВ;KONDAKHSAZOV
ГАРУШ;GARUSH
КОНСТАНТИНОВ;KONSTANTINOV
КОПИН;KOPIN
КОПЦОВ;KOPTSOV
КОРГАЛИДЗЕ;KORGALIDZE
КОРГАЛИДЗЕ;KORGHALIDZE
КОРГАНОВ;KORGANOV
ОВАНЕС;HOVHANNES
КОРГАНЯН;GHORGANYAN
КОРИДЗЕ;KORIDZE
КОРСАНТИЯ;KORSANTIA
ЙОНА;YONA
КОСАШВИЛИ;KOSASHVILI
КОСТАВА;KOSTAVA
АЙКАЗ;HAJKAZ
КОСТАНЯН;KOSTANIAN
КОТАНДЖЯН;KOTANJYAN
КОТЕТИШВИЛИ;KOTETISHVILI
КОТРИКАДЗЕ;KOTRIKADZE
ИРАКЛИЙ;IRAKLY
КОХАДЗЕ;KOKHADZE
КОЧАР;KOCHAR
ЕРВАНД;YERVAND
НИКА;NIKA
КОЧАРОВ;KOCHAROVI
КОЧАРЯН;KOCHARYAN
КОЧЛАВАШВИЛИ;KOCZLAWASZWILI
КОЧОРАШВИЛИ;KOCHORASHVILI
КРАББЕ;KRABBE
АНДРЕЙ;ANDREY
КРАСНОВ;KRASNOV
КРЕНКЕ;KRENKE
КАРЛО;KARLO
КРУАШВИЛИ;KRUASHVILI
КУДИНОВ;KUDINOV
КУЗНЕЦОВ;KUZNETSOV
ЕЛЕНА;YELENA
КУЗЬМИНА;KUZMINA
КЛАВДИЯ;KLAVDIYA
КУЛИДЖАНОВ;KULIDZHANOV
АЛЕКПЕР;ALEKPER
КУЛИЕВ;QULIYEV
ПАВЕЛ;POVILAS
КУЛЬВЕЦ;KULVIETIS
КУМСИШВИЛИ;KUMSISHVILI
СТАНИСЛАВ;STANISLAW
КУНИЦКИЙ;KUNICKI
КУПАТАДЗЕ;KUPATADZE
ЛАЗАРЕ;LAZARE
КУРАШВИЛИ;KURASHVILI
КУРДИАНИ;KURDIANI
ГЕГА;GEGA
КУРЦИКИДЗЕ;KURTSIKIDZE
АПОЛЛОН;APOLLON
КУТАТЕЛАДЗЕ;KUTATELADZE
КУЦИЯ;KUTSIA
КУШПЕЛЕВ;KUSHPELEV
КЮНЕР;KIOUNER
АРТУР;ARTUR
КЮЧАРИАНЦ;KYUCHARIANTS
ЛАБАДЗЕ;LABADZE
ЛАВРОВСКИЙ;LAVROVSKY
ЛАЗАРЕВ;LAZAREV
ЯКОВ;YAKOV
ЛАЦАБИДЗЕ;LATSABIDZE
ЛАШКАРАШВИЛИ;LASJKARASJVILI
ЛЕВАНДОВСКИЙ;LEVANDOVSKY
ЛЕВАШОВ-ТУМАНОВ;LEVASHOV-TUMANOV
ДЖУМБЕР;JUMBER
ЛЕЖАВА;LEJAVA
ЛЕКИШВИЛИ;LEKISHVILI
ЛЕКСОВСКИЙ;LEKSOVSKY
ЕЛИЗАВЕТА;ELISABETH
ЛЕОНСКАЯ;LEONSKAJA
ЛИПАРТИЯ;LIPARTIA
ЛИСИЦИАН;LISITSIAN
СРБУИ;SRBUI
ЛИСИЦИАН;LISITSYAN
ЛИТВИНОВ;LITVINOV
САБА;SABA
ЛОБЖАНИДЗЕ;LOBZHANIDZE
ЛОБЖАНИДЗЕ;LOBJANIDZE
ЗОЯ;ZOYA
ЛОДИЙ;LODY
ЭНРИ;ENRI
ЛОЛАШВИЛИ;LOLASHVILI
ЛОМАЯ;LOMAIA
ЛОМИДЗЕ;LOMIDZE
ЛЕВАН;LEVANI
ЛАМИНАДЗЕ;LOMINADZE
ЛОМИНЕЙШВИЛИ;LOMINEISHVILI
ЛОМУРИ;LOMOURI
ЯРОСЛАВ;YAROSLAV
ЛОПАТИНСКИЙ;LOPATINSKII
ЛОРДКИПАНИДЗЕ;LORTKIPANIDZE
ГРИГОРИЙ;GIGA
ЛОРТКИПАНИДЗЕ;LORDKIPANIDZE
ЛОРДКИПАНИДЗЕ;LORDKIPANIDZE
ХАТУНА;KHATUNA
ЛОРИГ;LORIG
ЛОРИС-МЕЛИКОВ;LORIS-MELIKOV
ЛОРИЯ;LORIA
БЕРТОЛЬД;BERTHOLD
ЛЮБЕТКИН;LUBETKIN
ЛУКАВА;LUKAVA
ЛЮСИК;LJUSSIK
ЛИСИНОВА;LISSINOWA
ЛЯХОВСКИЙ;LYAKHOVSKY
МАГАКЬЯН;MAGAKYAN
МАГАЛАШВИЛИ;MAGHALASHVILI
МАГРАДЗЕ;MAGRADZE
МАГРАДЗЕ;MAGHRADZE
МИКАЭЛ;MICHAEL
МАЗМАНЯН;MAZMANYAN
МАЗУРЕНКО;MAYA
ТИМОФЕЕВНА;MAZURENKO
АНТОН;ANTON
МАИЛЯН;MAYILYAN
МАИСАШВИЛИ;MAISASHVILI
МАИСУРАДЗЕ;MAISURADZE
БАДРИ;BADRI
МАЙСУРАДЗЕ;MAISURADZE
МАЙСУРЯН;MAYSURYAN
МАЙСУРЯН;MAISURYAN
МАКАРЕВИЧ;MAKAREVICH
МАКАРИДЗЕ;MAKARIDZE
МАКИЕВ;MAKIEV
МАЛАГУРАДЗЕ;MALAGHURADZE
МАЛИ;MALI
РОМУАЛЬД;ROMUALD
МАЛИНОВСКИЙ;MALINOWSKI
АРКАДИЙ;ARKADY
МАЛИСОВ;MALISOV
МАЛХАСЯН;MALKHASSIAN
МАМАДАШВИЛИ;MAMADASHVILI
МАМАЛАДЗЕ;MAMALADZE
МАМАРДАШВИЛИ;MAMARDASHVILI
ШОВКЕТ;SHOVKAT
МАМЕДОВА;MAMMADOVA
МАМУКАШВИЛИ;MAMUKASHVILI
МАМУЛАШВИЛИ;MAMULASHVILI
МАМУЛИЯ;MAMULIYA
РУБЕН;ROUBEN
МАМУЛЯН;MAMOULIAN
МАНАГАДЗЕ;MANAGADZ
МАНАГАДЗЕ;MANAGADZE
ЯША;YASHA
МАНАШЕРОВ;MANASHEROV
МАНВЕЛЯН;MANVELYAN
ИДА;IDA
МАНДЕНОВА;MANDENOVA
МАНТАШЕВ;MANTASHEV
МАНУСОВ;MANUSOV
МАРГВЕЛАШВИЛИ;MARGHVILASHVILI
МАРГИАНИ;MARGIANI
КАЗБЕК;KAZBEK
МАРГИШВИЛИ;MARGISHVILI
МАРК;MARK
ДАЛЕТ;DALET
МАНУЧАР;MANUCHAR
МАРКОИШВИЛИ;MARKOISHVILI
МАРЦВАЛАДЗЕ;MARTSVALADZE
МАРЦЕВИЧ;MARTSEVICH
МАСЕВИЧ;MASEVICH
МАТВЕЕВ;MATVEYEV
МАТИНЯН;MATINYAN
МАТКОВСКИЙ;MATKOVSKY
КАХА;KAKHI
МАХАРАДЗЕ;MAKHARADZE
КОНСТАНТИН;KOTE
ГЕОРГИЙ;GEORGES
МАЧАБЕЛИ;MATCHABELLI
КИТИ;KITTY
МАЧАБЕЛИ;MACHABELI
МАЧАБЕЛИ;MIKHEIL
МИХАИЛ;MACHABELI
ЦОТНЭ;TSOTNE
МАЧАВАРИАНИ;MACHAVARIANI
МАЧАИДЗЕ;MACHAIDZE
МГАЛОБЛИШВИЛИ;MGALOBLISHVILI
МГЕЛАДЗЕ;MGELADZE
КАРАМАН;KARAMAN
МДИВАНИ;MDIVANI
МАРИНА;MARINA
МДИВАНИ;GOGLIDZE-MDIVANI
БУДУ;POLIKARP
ЭЛЕРУ;ELERU
ЭФЕНДИ;EFENDI
МЕГВИНЕТУХУЦЕСИ;MEGVINETUKHUTSESI
ЖОРЕС;ZHORES
МЕДВЕДЕВ;MEDVEDEV
РОЙ;ROY
АКАКИЙ;AK'AK'I
МЕЙПАРИАНИ;MEIPARIANI
МЕКВАБИШВИЛИ;MEKVABISHVILI
МЕЛИАВА;MELIAVA
ГРИГОРИЙ;GRIGORI
МЕЛИК-АВАКЯН;MELIK-AVAKYAN
МЕЛИК-ПАШАЕВ;MELIK-PASHAYEV
МЕЛИКИШВИЛИ;MELIKISHVILI
МЕЛИКОВ;MELIKOV
МЕЛИКОВ;MELIKISHVILI
МЕЛИКСЕТ-БЕК;MELIKSET-BEK
АЛЕКСАНДР;ALEKSANDER
МЕЛИКЯН;MELIKYAN
МЕЛИЯ;MELIA
МЕЛКАДЗЕ;MELKADZE
МЕНАГАРИШВИЛИ;MENAGARISHVILI
МЕРЕБАШВИЛИ;MEREBASHVILI
МЕСХИ;MESKHI
МЕСХИДЗЕ;MESKHIDZE
АЛЕКСАНДР;ALEX
МЕТРЕВЕЛИ;METREVELI
АЛЕКО;ALEKO
МЗЕВАШВИЛИ;MZEVASHVILI
АЛОИЗИЙ;ALOIZY
МИЗАНДАРИ;MIZANDARY
ВАЖА;MIKABERIDZE
МИКАБЕРИДЗЕ;VAJA
МИКАЕЛЯН;ALEXANDER
ЛЬВОВИЧ;MIKAYELYAN
МИКЕЛАДЗЕ;MIKELADZE
НАМИ;NAMI
МИКОЯН;MIKOYAN
СТЕПАН;STEPHEN
МИЛАЕВ;MILAYEV
МИЛАШЕВСКИЙ;MILASHEVSKY
МИЛОРАВА;MILORAVA
МИНАСЯН;MINASYAN
МИНАШВИЛИ;MINASHVILI
МИНДИАШВИЛИ;MINDIASHVILI
МИНЬЯР-БЕЛОРУЧЕВ;MINYAR-BELORUCHEV
МАРИЯ;MIRZOEVA
МИРЗОЕВА;MOISEEVNA
ВИЛЬ;VIL
МИРИМАНОВ;MIRIMANOV
МИХАЙЛОВ;MIKHAJLOV
КОНСТАНТИН;KONSTANTIN
МИХАЙЛОВ;MIKHAILOV
МИШАТКИН;MISHATKIN
МОВСЕСЯН;MOVSESIAN
АЛЕКСЕЙ;ALEX
МОДЕБАДЗЕ;MODEBADZE
МОДЗАЛЕВСКИЙ;MODZALEVSKIY
ВАДИМ;VADIM
МОДЗМАНАШВИЛИ;MODZMANASHVILI
СТЕФАН;STEFAN
МОКУЛЬСКИЙ;MOKULSKY
АМИРХАН;AMIRKHAN
МОРИ;MORI
АКА;AKA
МОРЧИЛАДЗЕ;MORCHILADZE
МОСЕШВИЛИ;MOSESHVILI
МОСИДЗЕ;MOSIDZE
МУДЖИРИ;MUJIRI
АЛЕКСЕЙ;ALEKSEI
МУРАВЛЁВ;MURAVLYOV
МУРАД;MURAD
ROMEO;ROMEO
MURADYAN;MURADYAN
МУРАТОВА;MURATOVA
МУРВАНИДЗЕ;MURVANIDZE
ТЕЙМУРАЗ;MURAZ
МУСХЕЛИШВИЛИ;MUSKHELISHVILI
МУХАДЗЕ;MUKHADZE
МУХАРИНСКАЯ;LIDZIYA
САУЛОВНА;MUKHARYNSKAYA
ЗЕЛИМХАН;ZELIMKHAN
МУЦОЕВ;MUTSOYEV
МХЕИДЗЕ;MKHEIDZE
ОГАНЕЗ;OGANEZ
МХИТАРЯН;MKHITARYAN
МЧЕДЛИДЗЕ;MCHEDLIDZE
МЧЕДЛИШВИЛИ;MCHEDLISHVILI
МЧЕДЛОВ;MCHEDLOV
МШВЕЛИДЗЕ;MSHVELIDZE
МШВЕНИЕРАДЗЕ;MSHVENIYERADZE
НАВАЛОВСКИЙ;NAVALOVSKI
ГИА;GIA
НАДАРЕИШВИЛИ;NADAREISHVILI
НАДИРАДЗЕ;NADIRADZE
ФОМА;TOVMAS
НАЗАРБЕКОВ;NAZARBEKIAN
НАЗАРОВ;NAZAROV
ЛЕМИК;LEMIK
СТЕПАНОС;STEPANOS
НАЗАРЯН;NAZARIAN
НАКАШИДЗЕ;NAKASHIDZE
АРПЕНИК;ARPENIK
НАЛБАНДЯН;NALBANDYAN
НАМГАЛАУРИ;NAMGALAURI
НАРИМАНИДЗЕ;NARIMANIDZE
СУЛХАН;SULCHAN
НАСИДЗЕ;NASIDZE
НАТЕЛАШВИЛИ;NATELASHVILI
НАТИШВИЛИ;NATISHVILI
НЕБИЕРИДЗЕ;NEBIERIDZE
ОЛЕГ;OLEG
НЕЙКИРХ;NEIKIRCH
НЕМИРОВИЧ-ДАНЧЕНКО;NEMIROVICH-DANCHENKO
НЕМСАДЗЕ;NEMSADZE
НЕПРИНЦЕВ;NEPRINTSEV
БАБКЕН;BABKEN
НЕРСЕСЯН;NERSISYAN
НЕУЙМИН;NEUJMIN
НЕХОРОШЕВ;NEKHOROSHEV
СОФИЯ;SOFIA
НИЖАРАДЗЕ;NIZHARADZE
НИКИТИН;NIKITIN
ВАЛЕНТИН;VALENTIN
ЭЛЬВИРА;ELVIRA
НИКИТИНА;URUSOVA
НИКОЛАИШВИЛИ;NIKOLAISHVILI
РАЧВЕЛИ;RACHVELI
ИЯ;IA
НИНИДЗЕ;NINIDZE
НИНУА;NINUA
ИРМА;IRMA
НИОРАДЗЕ;NIORADZE
НИШНИАНИДЗЕ;NISHNIANIDZE
ДИНАРА;DINARA
НОДИА;NODIA
НОЗАДЗЕ;NOZADZE
НОСОВА;MARIANNA
АЛЕКСАНДРОВНА;IAZEPTCHIK
СЕРГЕЙ;SERGE
ОБОЛЕНСКИЙ;OBOLENSKY
НАР;NAR
ОВАНИСЯН;OVANISYAN
АГАФОН;AGHATON
ОВНАТАНЯН;HOVNATANIAN
АКОП;HAKOB
ОВНАТАНЯН;HOVNATANYAN
МКРТУМ;MKRTOUM
ОГАНЕСЯН;HOVHANNISYAN
ОГАНОВ;OGANOV
ОДИКАДЗЕ;ODIKADZE
ВАЖА;VASHA
ОКИТАШВИЛИ;OKITASHVILI
ОКРОСЦВАРИДЗЕ;OKROS
АДАМ;ADAM
ОКРУАШВИЛИ;OKRUASHVILI
ОМАНИДЗЕ;OMANIDZE
ЛЕОН;LEON
ОНИКОВ;ONIKOV
СЕРГЕЙ;SERGO
ОРБЕЛАДЗЕ;ORBELADZE
ОРБЕЛИАНИ;ORBELIANI
ОСТРОВСКИЙ;OSTROVSKY
ОТИЕВА;OTIEVA
ОТХМЕЗУРИ;OTKHMEZURI
ПААТАШВИЛИ;PAATASHVILI
ПАВЛОВ;PAVLOV
ВЕРА;VERA
ПАГАВА;PAGAVA
ПАЛАВАНДИШВИЛИ;PALAVANDISHVILI
ПАЛИБИН;PALIBIN
АНИ;ANI
ПАЛЯН;PALYAN
ПАНДЖИКИДЗЕ;PANJIKIDZE
ПАНЦУЛАЯ;PANTSULAIA
ВЛАДИМИР;VLADIMER
ПАПАВА;PAPAVA
ПАПАШВИЛИ;PAPASHVILI
ПАПУНАИШВИЛИ;PAPUNASHVILI
ПАПЯН;PAPJAN
ПАРАДЖАНОВ;PARADZHANOV
ПАРАДЖАНОВ;PARAJANOV
ПАРРА;PARRA
ПАРУЛАВА;PARULAVA
ПАРЦВАНИЯ;PARTSVANIYA
ПАРЦХАЛАДЗЕ;PARTSKHALADZE
ПАТАРИДЗЕ;PATARADZE
ПАТАРКАЦИШВИЛИ;PATARKATSISHVILI
ПАЦАЦИЯ;PATSATSIA
ЗАЗА;ZAZA
ПАЧУЛИЯ;PACHULIA
ПЕРТИЯ;PERTIA
ПЕСОВ;PESOV
ПЕТВИАШВИЛИ;PETVIASHVILI
АЛЕКСЕЙ;ALEKSI
ПЕТРИАШВИЛИ;PETRIASHVILI
ПЕТРОВ;PETROV
ПЕТРОВА;PETROVA
ТИГРАН;TIGRAN
ПЕТРОСЯН;PETROSIAN
РИЧАРД;RICZARD
ПИКЕЛЬ;PINKEL
ПИЛИЕВ;PILIYEV
ПИРУМОВ;PIRUMOV
ЖОРЖ;GEORGES
ПИТОЕВ;PITOEFF
ЛЮДМИЛА;LUDMILLA
ПИТОЕВА;PITOEFF
ПОЛОЛИКАШВИЛИ;POLOLIKASHVILI
ПОЛТОРАЦКИЙ;POLTORATSKY
ПОЛУЛЯХ;POLULIAKHI
ПОЦХВЕРИЯ;POTSKHVERIA
ПРИДОНИШВИЛИ;PRIDONISHVILI
ВАЛЕРИЯ;VALERIJA
ПРОКОП;PROKOP
ПРОХАНОВ;WRITER
МАРГАРИТА;MARGARITA
ПУШКИНА;PUSHKINA
НОРА;NORA
ПФЕФФЕР;PFEFFER
ТАМРИ;TAMRI
ПХАКАДЗЕ;PKHAKADZE
ВИКТОРИЯ;VICTORIA
РАВВА;RAVVA
РАЗУВАЕВ;RAZUVAYEV
НИНА;NINO
РАМИШВИЛИ;RAMISHVILI
РАТИАНИ;RATIANI
РАТНЕР;RATNER
РАФАЭЛЯНЦ;RAFAELIANTS
РАЦЕР;RATSER
АНИТА;ANITA
РАЧВЕЛИШВИЛИ;RACHVELISHVILI
РЕВИШВИЛИ;REVISHVILI
АЛЕКСАНДРА;ALEKSANDRA
РЕМИЗОВА;REMIZOVA
РЕХВИАШВИЛИ;REKHVIASHVILI
СЕРАФИМ;SERAFIM
РОЖДЕСТВЕНСКИЙ;ROZHDESTVENSKIY
ИППОЛИТ;HIPPOLYTE
РОМАНОВ;ROMANOV
РОССИНСКИЙ;ROSSINSKIY
РОТИНЯН;ROTINYAN
РУБЕНОВ;RUBENOV
РУДАКОВ;RUDAKOV
РУДЕНКО;RUDENKO
РУСТАМ;ROUSTAM
РАЗА;RAZA
РУХАДЗЕ;RUKHADZE
РЧЕУЛИШВИЛИ;RCHEULISHVILI
ВАЛЕРИАН;VALERIAN
РЫКОВ;RYKOV
СААКАШВИЛИ;SAAKASHVILI
САБИНИН;SABININ
ЗИНОВИЙ;ZINOVY
САГАЛОВ;  SAGALOV
САГАРАДЗЕ;SAGARADZE
САКВАРЕЛИДЗЕ;SAKVARELIDZE
САЛАМБЕКОВ;SALAMBEKOV
САЛУКВАДЗЕ;SALUKVADZE
САМУИЛ;SAMUIL
САМОСУД;SAMOSUD
САМСОНИЯ;SAMSONIA
САМУРКАСОВИ;SAMURKASOVI
САНАДЗЕ;SANADZE
МОВСУН;MOHSUN
САНАНИ;SANANI
САНДОХАДЗЕ;SANDOKHADZE
САНИКИДЗЕ;SANIKIDZE
ТАМАР;TAMAR
САРАДЖИШВИЛИ;SARAJISHVILI
ИРИНА;IRINE
САРИШВИЛИ-ЧАНТУРИЯ;SARISHVILI-CHANTURIA
САРКИСОВ;SARKISOV
САТИНЕ;SATINE
САФАРОВ;SAFAROV
САХАРОВА;SACHAROFF
СВАНИДЗЕ;SVANIDZE
СВАСЬЯН;SWASSJAN
СВЕНТИЦКИЙ;SVENTITSKII
СЕВЕРОВ;SEVEROVE
СЕЙРАНЯН;SEYRANYAN
СЕМАК;SEMAK
СЕМЁНОВ;SEMYONOV
СЕРГЕЕВ;SERGEYEV
СЕРЁГИН;SERYOGIN
СЕТУРИДЗЕ;SETURIDZE
МЗИЯ;MZIA
СИМОНИШВИЛИ;SIMONISHVILI
НОДАРИ;NODARI
СИМОНИЯ;SIMONIYA
СИМОНЯН;SIMONYAN
МИХЕИЛ;MIKHEIL
ТАМАРА;TAMRIKO
СИПРАШВИЛИ;SIPRASHVILI
СИРАДЗЕ;SIRADZE
СИРБИЛАДЗЕ;SIRBILADZE
ГИВИ;GUIVI
СИСАУРИ;SISSAOURI
ВАСИЛ;VASIL
